iter	MultiClass
0	1.046464894
1	0.9480602645
2	0.8991689343
3	0.871110279
4	0.8542432649
5	0.8442233116
6	0.8370433837
7	0.8296833522
8	0.8236315027
9	0.8187453116
10	0.8143989639
11	0.8120798099
12	0.8071703327
13	0.8032117409
14	0.8011258641
15	0.7987046253
16	0.7963598461
17	0.7947367814
18	0.7928882361
19	0.7905565034
