iter	Passed	Remaining
0	339	6457
1	687	6187
2	956	5418
3	1218	4875
4	1476	4428
5	1736	4052
6	2025	3761
7	2309	3463
8	2562	3131
9	2764	2764
10	2987	2444
11	3153	2102
12	3377	1818
13	3644	1562
14	3813	1271
15	4043	1010
16	4202	741
17	4340	482
18	4485	236
19	4697	0
